batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,524,,,0.006148099899291992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2629,0.04951047897338867,93.11224365234375,0.23656973242759705,1.2668960094451904,,,
,526,100.0,0.011819007806479931,,,,,1.005794882774353,0.01449662633240223,0.06535755097866058,0.057344842702150345,0.14018236100673676,0.0833863690495491,0.15779510140419006,0.05822645127773285,0.097787044942379,2631,,,,,11.264612197875977,5.8018059730529785,330.8966064453125
10.0,530,,,0.00619816780090332,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2659,0.0494379997253418,93.43112182617188,0.23157952725887299,1.260589599609375,,,
,536,100.0,0.010313284583389759,,,,,1.005794882774353,0.014707347378134727,0.06542731076478958,0.057451583445072174,0.14040625095367432,0.08352570980787277,0.15873751044273376,0.05817054957151413,0.0981568843126297,2681,,,,,12.263548851013184,5.60764217376709,272.5009765625
10.0,536,,,0.006237983703613281,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2689,0.06116652488708496,93.15475463867188,0.21851733326911926,1.2442306280136108,,,
10.0,542,,,0.006291866302490234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2719,0.049466609954833984,94.02635955810547,0.21065089106559753,1.2344812154769897,,,
,546,100.0,0.00925731286406517,,,,,1.005794882774353,0.014756894670426846,0.06548714637756348,0.057428766041994095,0.14059944450855255,0.08379645645618439,0.15960939228534698,0.058173228055238724,0.09849905967712402,2731,,,,,13.304994583129883,5.472373008728027,238.0243682861328
10.0,548,,,0.0061991214752197266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2749,0.0495455265045166,93.60118103027344,0.21515998244285583,1.2400602102279663,,,
10.0,554,,,0.006206035614013672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2779,0.04963374137878418,94.26020812988281,0.1994512677192688,1.2207326889038086,,,
,556,100.0,0.008167809806764126,,,,,1.005794882774353,0.014873973093926907,0.06555904448032379,0.05760966241359711,0.14073067903518677,0.08392961323261261,0.16036738455295563,0.058001622557640076,0.0988098755478859,2781,,,,,13.645057678222656,5.271255970001221,194.66030883789062
10.0,560,,,0.006186962127685547,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2809,0.04954934120178223,94.87669372558594,0.17711994051933289,1.1937742233276367,,,
10.0,566,,,0.006167173385620117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2839,0.049478769302368164,94.26020812988281,0.18732807040214539,1.20602285861969,,,
,568,100.0,0.006802209187299013,,,,,1.005794882774353,0.0150809520855546,0.06561653316020966,0.05803343281149864,0.1408921629190445,0.08441802859306335,0.1613219529390335,0.058069609105587006,0.09918387979269028,2841,,,,,15.749202728271484,5.113329887390137,166.2229461669922
10.0,572,,,0.006262302398681641,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2869,0.04919791221618652,95.3231201171875,0.16951605677604675,1.184731364250183,,,
10.0,578,,,0.0062160491943359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2899,0.04947662353515625,94.34523010253906,0.18907591700553894,1.2081326246261597,,,
,580,100.0,0.0056549967266619205,,,,,1.005794882774353,0.014983977191150188,0.06568076461553574,0.05803919956088066,0.14105117321014404,0.08454727381467819,0.16221021115779877,0.0580529049038887,0.09954625368118286,2901,,,,,17.513282775878906,4.9345598220825195,139.01194763183594
10.0,584,,,0.006180524826049805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2929,0.049283742904663086,94.87669372558594,0.16546037793159485,1.1799362897872925,,,
10.0,590,,,0.006160736083984375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2959,0.049401283264160156,95.79081726074219,0.14416827261447906,1.155078411102295,,,
,592,100.0,0.004793742671608925,,,,,1.005794882774353,0.015150818973779678,0.06572829931974411,0.058566901832818985,0.14117495715618134,0.0849125012755394,0.16304898262023926,0.05802081525325775,0.09990089386701584,2961,,,,,18.724760055541992,4.683302402496338,108.1265640258789
10.0,596,,,0.006197929382324219,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,2989,0.04961752891540527,95.85459899902344,0.14634622633457184,1.1575969457626343,,,
10.0,602,,,0.00619053840637207,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3019,0.04897475242614746,95.70578002929688,0.15205463767051697,1.1642239093780518,,,
,604,100.0,0.004385976120829582,,,,,1.005794882774353,0.015389661304652691,0.06578385829925537,0.05799078941345215,0.14130423963069916,0.08457354456186295,0.16382531821727753,0.05779135599732399,0.10023307800292969,3021,,,,,19.511157989501953,4.647681713104248,104.34280395507812
10.0,608,,,0.00616455078125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3049,0.04947471618652344,96.1947250366211,0.1326647400856018,1.1418670415878296,,,
10.0,614,,,0.006293773651123047,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3079,0.04966568946838379,96.27975463867188,0.12874722480773926,1.1374026536941528,,,
,616,100.0,0.003731523174792528,,,,,1.005794882774353,0.01583976298570633,0.06581805646419525,0.05831377953290939,0.14138174057006836,0.08488434553146362,0.16455785930156708,0.05790598317980766,0.10055132955312729,3081,,,,,21.296491622924805,4.3811869621276855,79.93285369873047
10.0,620,,,0.0061795711517333984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3109,0.04939889907836914,95.91836547851562,0.14078070223331451,1.151172161102295,,,
10.0,626,,,0.0062253475189208984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3139,0.04960179328918457,96.1947250366211,0.12909194827079773,1.1377947330474854,,,
,628,100.0,0.003391166916117072,,,,,1.005794882774353,0.01591148041188717,0.06586048007011414,0.05844716355204582,0.14145103096961975,0.08518193662166595,0.1652085781097412,0.057933736592531204,0.10087575763463974,3141,,,,,23.400636672973633,4.157130241394043,63.887916564941406
10.0,632,,,0.006165504455566406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3169,0.04950714111328125,97.00254821777344,0.11601480096578598,1.1230125427246094,,,
10.0,638,,,0.00622868537902832,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3199,0.0493621826171875,96.72618865966797,0.10812871903181076,1.1141911745071411,,,
,640,100.0,0.0025667957961559296,,,,,1.005794882774353,0.015685489401221275,0.06589219719171524,0.05827087536454201,0.14153939485549927,0.08521072566509247,0.16589048504829407,0.05793846398591995,0.10117131471633911,3201,,,,,24.314558029174805,3.972623109817505,53.12369918823242
10.0,644,,,0.00622868537902832,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3229,0.04949665069580078,96.98129272460938,0.11205728352069855,1.118577003479004,,,
10.0,650,,,0.006153106689453125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3259,0.049428701400756836,97.00254821777344,0.10741647332906723,1.1133979558944702,,,
,652,100.0,0.0024152372498065233,,,,,1.005794882774353,0.016120929270982742,0.06593436002731323,0.058223869651556015,0.14156319200992584,0.08526383340358734,0.16644589602947235,0.057907816022634506,0.10145141184329987,3261,,,,,26.695005416870117,3.860530376434326,47.490535736083984
10.0,656,,,0.00634765625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3289,0.05802178382873535,97.32142639160156,0.10444620996713638,1.110095739364624,,,
10.0,662,,,0.006314992904663086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3319,0.04962277412414551,96.57737731933594,0.10902060568332672,1.115185260772705,,,
,666,100.0,0.002054088283330202,,,,,1.005794882774353,0.016262264922261238,0.0659760981798172,0.05847300589084625,0.14160974323749542,0.08550865203142166,0.1672055423259735,0.05787164345383644,0.10182007402181625,3331,,,,,28.735387802124023,3.660146713256836,38.86704635620117
10.0,668,,,0.0062351226806640625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3349,0.05076432228088379,96.85374450683594,0.1042657345533371,1.1098953485488892,,,
10.0,674,,,0.0062580108642578125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3379,0.05019974708557129,97.1938705444336,0.096260204911232,1.1010454893112183,,,
,680,100.0,0.001883371383883059,,,,,1.005794882774353,0.01611386612057686,0.0659954696893692,0.05878050625324249,0.14158733189105988,0.08551719784736633,0.16782379150390625,0.057906270027160645,0.10214178264141083,3401,,,,,30.79702377319336,3.4475197792053223,31.422359466552734
10.0,680,,,0.006276369094848633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3409,0.061586856842041016,97.15135955810547,0.1036166250705719,1.1091750860214233,,,
10.0,686,,,0.006261587142944336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3439,0.05034279823303223,97.36394500732422,0.08724270761013031,1.0911616086959839,,,
10.0,692,,,0.006145000457763672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3469,0.05013871192932129,97.74659729003906,0.08386937528848648,1.0874868631362915,,,
,694,100.0,0.00147565349470824,,,,,1.005794882774353,0.016532164067029953,0.06603266298770905,0.0585840605199337,0.14159877598285675,0.08531777560710907,0.1684388369321823,0.057696714997291565,0.10249592363834381,3471,,,,,32.773643493652344,3.28234601020813,26.638193130493164
10.0,698,,,0.0062868595123291016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3499,0.0502474308013916,97.74659729003906,0.07847137749195099,1.081632375717163,,,
10.0,704,,,0.006161928176879883,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3529,0.05018424987792969,97.42771911621094,0.087550587952137,1.091497540473938,,,
,708,100.0,0.0012894031824544072,,,,,1.005794882774353,0.01645960845053196,0.06605283170938492,0.05839703604578972,0.14158017933368683,0.08524539321660995,0.16893978416919708,0.05751248449087143,0.10277329385280609,3541,,,,,35.72794723510742,3.0544869899749756,21.210302352905273
10.0,712,,,0.006180524826049805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3569,0.050156354904174805,98.19302368164062,0.07130320370197296,1.0739067792892456,,,
10.0,720,,,0.006272077560424805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3609,0.05019259452819824,97.68281555175781,0.08073046803474426,1.0840786695480347,,,
,722,100.0,0.0012185140512883663,,,,,1.005794882774353,0.016956645995378494,0.066065713763237,0.058309778571128845,0.14156395196914673,0.08541801571846008,0.16945518553256989,0.05728861317038536,0.10305748879909515,3611,,,,,35.45164489746094,3.1250874996185303,22.76188850402832
10.0,728,,,0.006172657012939453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3649,0.05002546310424805,98.10798645019531,0.07145757973194122,1.0740725994110107,,,
,736,100.0,0.0010817826259881258,,,,,1.005794882774353,0.016989318653941154,0.0660778284072876,0.05800953507423401,0.14148454368114471,0.08537460118532181,0.16983839869499207,0.057150524109601974,0.10329324007034302,3681,,,,,37.61955261230469,2.9413747787475586,18.941869735717773
10.0,736,,,0.00622868537902832,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3689,0.06145191192626953,98.00169372558594,0.06462645530700684,1.0667604207992554,,,
10.0,744,,,0.0061609745025634766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3729,0.04923057556152344,98.00169372558594,0.06912616640329361,1.0715713500976562,,,
,750,100.0,0.0009833567310124636,,,,,1.005794882774353,0.017348486930131912,0.06607544422149658,0.05809381604194641,0.14139105379581451,0.08536061644554138,0.17016959190368652,0.05705622583627701,0.10348360985517502,3751,,,,,42.125396728515625,2.628997564315796,13.859869003295898
10.0,752,,,0.006231546401977539,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3769,0.04939889907836914,98.29931640625,0.06351087987422943,1.0655710697174072,,,
10.0,760,,,0.00622105598449707,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3809,0.04939079284667969,98.5544204711914,0.05471053719520569,1.0562348365783691,,,
,766,100.0,0.0007555930060334504,,,,,1.005794882774353,0.01730916276574135,0.06608258932828903,0.05831953138113022,0.14128580689430237,0.0854334607720375,0.1706402450799942,0.05690934136509895,0.10376153141260147,3831,,,,,42.274173736572266,2.6171467304229736,13.696587562561035
10.0,768,,,0.006242036819458008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3849,0.04927992820739746,98.27806091308594,0.06486150622367859,1.0670112371444702,,,
10.0,776,,,0.00623011589050293,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3889,0.049210309982299805,98.21427917480469,0.0643499419093132,1.0664656162261963,,,
,782,100.0,0.0007593140471726656,,,,,1.005794882774353,0.017679808661341667,0.06609585881233215,0.05757555738091469,0.14122207462787628,0.0847625732421875,0.17100445926189423,0.05674885958433151,0.10402730107307434,3911,,,,,44.90966796875,2.4727671146392822,11.855206489562988
10.0,784,,,0.006284952163696289,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3929,0.04940152168273926,98.46939086914062,0.05641969293355942,1.0580416917800903,,,
10.0,792,,,0.00636601448059082,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,3969,0.049713134765625,98.44813537597656,0.05269700288772583,1.0541101694107056,,,
,798,100.0,0.0007079756469465792,,,,,1.005794882774353,0.01756790094077587,0.06608203798532486,0.05755492299795151,0.14108791947364807,0.08501113206148148,0.17129439115524292,0.056577231734991074,0.10429205000400543,3991,,,,,46.758766174316406,2.3301432132720947,10.279413223266602
10.0,800,,,0.0062978267669677734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4009,0.049683570861816406,98.53315734863281,0.055959343910217285,1.0575547218322754,,,
10.0,808,,,0.006346464157104492,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4049,0.04992270469665527,98.49064636230469,0.054592736065387726,1.0561103820800781,,,
,814,100.0,0.0005251438706181943,,,,,1.005794882774353,0.017895877361297607,0.06608514487743378,0.05735249072313309,0.14093245565891266,0.08496878296136856,0.17156054079532623,0.05642115697264671,0.10452283173799515,4071,,,,,49.564292907714844,2.1213314533233643,8.34223747253418
10.0,816,,,0.006345033645629883,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4089,0.05033278465270996,98.66070556640625,0.042520277202129364,1.0434372425079346,,,
10.0,824,,,0.006186723709106445,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4129,0.05007290840148926,98.70323181152344,0.04642975330352783,1.0475244522094727,,,
,830,100.0,0.0004853382124565542,,,,,1.005794882774353,0.01835336722433567,0.06606961041688919,0.05735176429152489,0.1407863050699234,0.0848371833562851,0.17186324298381805,0.056170497089624405,0.10478898882865906,4151,,,,,52.56110382080078,1.9834614992141724,7.267857551574707
10.0,832,,,0.0062541961669921875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4169,0.050157785415649414,98.61819458007812,0.045357391238212585,1.0464017391204834,,,
10.0,840,,,0.0062253475189208984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4209,0.050270795822143555,98.63945007324219,0.04239905625581741,1.0433107614517212,,,
,846,100.0,0.000415632501244545,,,,,1.005794882774353,0.018255921080708504,0.06605714559555054,0.057411886751651764,0.14060649275779724,0.08492078632116318,0.1720838099718094,0.05592486634850502,0.10502111166715622,4231,,,,,53.92136001586914,1.9210023880004883,6.827798843383789
10.0,848,,,0.006338834762573242,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4249,0.05014944076538086,98.83078002929688,0.04031917452812195,1.0411430597305298,,,
10.0,856,,,0.0061643123626708984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4289,0.05006122589111328,98.78826141357422,0.04054906964302063,1.0413824319839478,,,
,862,100.0,0.00041704464820213616,,,,,1.005794882774353,0.018617168068885803,0.066057488322258,0.05747126787900925,0.1404510885477066,0.08477920293807983,0.17232917249202728,0.05593518540263176,0.10523467510938644,4311,,,,,54.580230712890625,1.9137684106826782,6.778585433959961
10.0,864,,,0.0062198638916015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4329,0.0499720573425293,98.51190185546875,0.04536858946084976,1.0464134216308594,,,
10.0,872,,,0.006169319152832031,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4369,0.05007004737854004,98.9795913696289,0.03380794823169708,1.0343859195709229,,,
,880,100.0,0.0003380615671630949,,,,,1.005794882774353,0.01881461776793003,0.06604956835508347,0.05753707513213158,0.14024215936660767,0.08485377579927444,0.17252320051193237,0.05566699430346489,0.10555089265108109,4401,,,,,56.98193359375,1.729633092880249,5.638585090637207
10.0,880,,,0.006255149841308594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4409,0.06131863594055176,99.06462097167969,0.035597510635852814,1.036238670349121,,,
10.0,888,,,0.0062198638916015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4449,0.050170183181762695,99.02210998535156,0.034827668219804764,1.035441279411316,,,
10.0,896,,,0.006154060363769531,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4489,0.050060272216796875,98.80952453613281,0.039697252213954926,1.040495753288269,,,
,898,100.0,0.00038060746737755835,,,,,1.005794882774353,0.01943451538681984,0.0660262182354927,0.05752982199192047,0.14006146788597107,0.0844242200255394,0.17277656495571136,0.05555496737360954,0.10582105070352554,4491,,,,,59.12858581542969,1.6266945600509644,5.087032318115234
10.0,904,,,0.006181955337524414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4529,0.05005145072937012,99.23468780517578,0.031286660581827164,1.0317811965942383,,,
10.0,914,,,0.006152153015136719,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4579,0.05012631416320801,98.78826904296875,0.03951437026262283,1.0403053760528564,,,
,916,100.0,0.00032550827017985284,,,,,1.005794882774353,0.01947539485991001,0.06602483242750168,0.057581812143325806,0.13986167311668396,0.08409003913402557,0.17294739186763763,0.05513589456677437,0.10609900206327438,4581,,,,,60.04250717163086,1.570104956626892,4.80715274810791
10.0,924,,,0.006209373474121094,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4629,0.050192832946777344,99.10714721679688,0.03371252119541168,1.0342872142791748,,,
,934,100.0,0.00024073943495750427,,,,,1.005794882774353,0.019708232954144478,0.0660170316696167,0.057572852820158005,0.1396271288394928,0.08404918015003204,0.17302322387695312,0.055275529623031616,0.10631364583969116,4671,,,,,63.42189025878906,1.3596254587173462,3.8947341442108154
10.0,934,,,0.0062406063079833984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,4679,0.061463356018066406,99.149658203125,0.029692169278860092,1.0301374197006226,,,
