batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,3726,,,0.247664213180542,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,18639,0.9021823406219482,100.0,4.821335863880449e-08,1.0,,,
,3740,100.0,4.509628226401219e-08,,,,,1.045338749885559,0.5696239471435547,0.1098266988992691,0.1166081503033638,0.10885896533727646,0.11652156710624695,0.1785980612039566,0.20477348566055298,0.14944344758987427,0.19837148487567902,18701,,,,,1.4665249586105347,8.637063980102539,5636.755859375
10.0,3764,,,0.2561967372894287,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,18829,0.9538242816925049,100.0,4.684488885686733e-08,1.0,,,
10.0,3802,,,0.30425548553466797,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19019,1.214357614517212,100.0,4.8175351707868685e-08,1.0,,,
,3814,100.0,5.221741261607349e-08,,,,,1.0453968048095703,0.5722082853317261,0.1099962592124939,0.1171557754278183,0.10903268307447433,0.11712278425693512,0.1788301169872284,0.2050311267375946,0.14963193237781525,0.198683962225914,19071,,,,,1.4665249586105347,8.5947904586792,5403.4365234375
10.0,3840,,,0.2699582576751709,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19209,0.918532133102417,100.0,0.00012670349678955972,1.0001267194747925,,,
10.0,3878,,,0.35571813583374023,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19399,1.151623249053955,100.0,2.0753910575876944e-05,1.0000207424163818,,,
,3890,100.0,1.2454393981897738e-05,,,,,1.0457806587219238,0.5740025043487549,0.1100127175450325,0.1153864711523056,0.1089162528514862,0.11538158357143402,0.17957067489624023,0.20520611107349396,0.15035182237625122,0.1993197351694107,19451,,,,,1.4240169525146484,9.141772270202637,9337.298828125
10.0,3916,,,0.2788372039794922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19589,0.9511146545410156,100.0,4.878044819633942e-06,1.0000048875808716,,,
10.0,3956,,,0.2770724296569824,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19789,1.0431978702545166,100.0,1.1713698313542409e-06,1.0000011920928955,,,
,3968,100.0,7.621492272846808e-07,,,,,1.0458186864852905,0.5743642449378967,0.10999305546283722,0.11528663337230682,0.10891927778720856,0.11518103629350662,0.17959509789943695,0.20525053143501282,0.15036283433437347,0.1993640661239624,19841,,,,,1.40276300907135,9.23654842376709,10265.544921875
10.0,3996,,,0.25354623794555664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19989,0.8652768135070801,100.0,2.6928503871204157e-07,1.000000238418579,,,
10.0,4036,,,0.2363567352294922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,20189,0.8960015773773193,100.0,6.889251835673349e-08,1.0000001192092896,,,
,4048,100.0,5.144448067539997e-08,,,,,1.0458505153656006,0.5754663944244385,0.11018361896276474,0.11585188657045364,0.10912852734327316,0.11566682904958725,0.17966844141483307,0.20537187159061432,0.15037934482097626,0.199439138174057,20241,,,,,1.3815090656280518,9.190446853637695,9803.0302734375
10.0,4076,,,0.2929260730743408,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,20389,1.0208714008331299,100.0,3.9229583137512236e-08,1.0,,,
